filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.11143v1_Learning Quadrupedal Locomotion for a Heavy Hydrau.pdf,Learning Quadrupedal Locomotion for a Heavy Hydraulic Robot Using an Actuator Model,"Minho Lee, Hyeonseok Kim, Jin Tak Kim, Sangshin Park, Jeong Hyun Lee, Jungsan Cho, Jemin Hwangbo ∗,1",,,"Hydraulic/Pneumatic Actuators, Legged Robots, Reinforcement Learning, Sim-to-Real Transfer, Robotics, Model-Based Control",The paper presents an analytical actuator model driven by hydraulic dynamics to simulate large-scale hydraulic robots. It enables rapid RL-based locomotion control and demonstrates successful transfer of stable locomotion on a heavy hydraulic quadruped robot.,26.91,LFM-2.5,Apple M1 (Metal)
2601.11144v2_Deep GraphRAG A Balanced Approach to Hierarchical .pdf,Deep GraphRAG: A Balanced Approach to Hierarchical Retrieval and Adaptive Integration,"Yuejie Li, Ke Yang, Zhejiang University, Bolin Chen, Chengjun Mao",,,"GraphRAG, Reinforcement Learning, Large Language Models",Deep GraphRAG addresses the trade-off between global search comprehensiveness and local efficiency in hierarchical retrieval by introducing a balanced framework with hierarchical retrieval strategies and a reinforcement learning-based fine-grained search.,24.97,LFM-2.5,Apple M1 (Metal)
2601.11147v1_Do We Always Need Query-Level Workflows Rethinking.pdf,Do We Always Need Query-Level Workflows?,"Zixu Wang, Bingbing Xu, Yige Yuan, Huawei Shen, Xueqi Cheng",,,"multi-agent systems, query-level workflows, agentic workflow generation, LLM, token cost, evaluation strategy","The paper explores whether query-level workflow generation is always necessary for multi-agent systems, arguing that a small set of top K task-level workflows can cover many queries efficiently. It proposes SCALE, a low-cost task-level generation framework, showing competitive performance with reduced token usage.",26.59,LFM-2.5,Apple M1 (Metal)
2601.11151v1_Cross-Modal Attention Network with Dual Graph Lear.pdf,Cross-Modal Attention Network with Dual Graph Learning in Multimodal Recommendation,"Ji Dai, Quan Fang, Jun Hu, DeSheng Cai, Yang Yang, Can Zhao",https://doi.org/XXXXXXX.XXXXXXX,XXX,"Multimedia recommendation, Graph Neural Network, Multimodal Fusion","The paper proposes a Cross-Modal Attention Network with dual graph learning to address shallow modality fusion and asymmetric feature treatment in multimodal recommendation systems. It introduces a coreRecursive Cross-Modal Attention mechanism and a symmetric dual-graph framework unified by self-supervised learning, achieving improved performance on large-scale datasets.",27.16,LFM-2.5,Apple M1 (Metal)
2601.11160v1_Clustering High-dimensional Data Balancing Abstrac.pdf,Clustering High-dimensional Data: Balancing Abstraction and Representation,"Claudia Plant, Lena G. M. Bauer, Christian B. Boehm",10.1093/acpro/9780190871293.5.001,https://arxiv.org/abs/2103.04137,"clustering, high-dimensional data, abstraction, representation learning, deep clustering","The tutorial discusses the challenges of clustering large real-world datasets, emphasizing the need to balance abstraction (simplifying details) with representation (capturing key features). It explores how different clustering algorithms trade off these goals and introduces methods that learn latent spaces to better align abstraction and representation.",28.12,LFM-2.5,Apple M1 (Metal)
2601.11178v1_TANDEM Temporal-Aware Neural Detection for Multimo.pdf,Temporal-Aware Neural Detection for Multimodal Hate Speech,"Girish A. Koushik, Helen Treharne, Diptesh Kanojia",10.48550/arXiv.2312.06840,arXiv:2312.06840,"hate speech, multimodal detection, TANDEM, structured reasoning, temporal alignment","This paper introduces TANDEM, a framework that transforms audio-visual hate detection into a structured reasoning problem. It employs a novel reinforcement learning strategy with vision-language and audio-language models, optimizing each other through self-constrained cross-modal context. Experiments show significant improvements over baselines in target identification, highlighting the challenges of label ambiguity and dataset imbalance in complex multimodal settings.",28.07,LFM-2.5,Apple M1 (Metal)
2601.11189v1_Policy-Based Deep Reinforcement Learning Hyperheur.pdf,Policy-Based Deep Reinforcement Learning Hyperheuristics for Job-Shop Scheduling,"Sofiene Lassoued, Asrat Gobachev, Stefan Lier, Andreas Schwung",10.1007/978-3-642-45888-8,,"Hyper-heuristics, Job Shop Scheduling, Policy-based Reinforcement learning, Petri nets",This paper proposes a policy-based deep reinforcement learning hyper-heuristic framework for solving the Job Shop Scheduling Problem. The hyper-heuristic agent learns to switch scheduling rules based on the system state dynamically. We extend the hyper-heuristic framework with two key mechanisms: action prefiltering and a commitment mechanism. Computational experiments show the proposed approach outperforms traditional methods.,28.23,LFM-2.5,Apple M1 (Metal)
2601.11196v1_Artificial Intelligence and the US Economy An Acco.pdf,Artificial Intelligence and the US Economy: An Accounting Perspective on Investment and Production,"Luisa Carpinelli, Filippo Natoli, Marco Taboga",arXiv:2601.11196v1,2601.11196v1,"artificial intelligence, capital expenditures, data centers, national accounts","This paper provides an overview of how the current AI wave is captured in US national accounts, highlighting the role of data centers and their impact on investment and GDP growth.",28.64,LFM-2.5,Apple M1 (Metal)
2601.11199v1_SD-RAG A Prompt-Injection-Resilient Framework for .pdf,SD-RAG: A Prompt-Injection-Resilient Framework for Selective Disclosure in Retrieval-Augmented Generation,"Aiman Al Masoud, Marco Arazzi, Antonino Nocera",,,"SD-RAG, Retrieval-Augmented Generation, Prompt Injection, Selective Disclosure, Privacy, Security, Large Language Models","The paper proposes SD-RAG, a framework that decouples security and privacy enforcement from the generation process by applying sanitization and disclosure controls during retrieval, thereby improving privacy scores and resisting prompt injection attacks.",26.94,LFM-2.5,Apple M1 (Metal)
2601.11200v1_FAQ Mitigating Quantization Error via Regenerating.pdf,Mitigating Quantization Error via Regenerating Calibration Data,"Haiyang Xiao, Weiqing Li, Jinyue Guo, Guochao Jiang, Guohua Liu, Yuewei Zhang",,,"quantization error, calibration data, family-aware quantization, model inference, quantization parameters","FAQ proposes a framework to regenerate high-fidelity calibration samples using prior knowledge from similar models, aiming to reduce accuracy loss in post-training quantization.",25.35,LFM-2.5,Apple M1 (Metal)
2601.11202v1_Epistemic Control and the Normativity of Machine L.pdf,Epistemic Control and the Normativity of Machine Learning,Emanuele Ratti,10.1093/acprof:oso/9780190871293.001.0001,,"machine learning, epistemic control, cognitive values, normativity","Investigates whether human scientists are excluded from scientific processes due to characteristics of machine learning systems, challenging Paul Humphreys' concerns and proposing a nuanced view of epistemic control.",26.9,LFM-2.5,Apple M1 (Metal)
2601.11207v1_LoRA as Oracle.pdf,LoRA as Oracle,"Marco Arazzi, Antonino Nocera",,,"LoRA, Membership Inference Attack, Backdoor Attack",Introduces a novel LoRA-based oracle framework leveraging low-rank adaptation modules to detect backdoors and membership inference without accessing clean reference models.,23.67,LFM-2.5,Apple M1 (Metal)
2601.11219v1_SDFLoRA Selective Dual-Module LoRA for Federated F.pdf,SDFLoRA: Selective Dual-Module LoRA for Federated Fine-tuning with Heterogeneous Clients,"Zhikang Shen, Jianrong Lu, Haiyuan Wan, Jianhai Chen",22351168@zju.edu.cn,,"federated learning, large language models, parameter-efficient methods, differential privacy, LoRA, heterogeneous clients",Proposes Selective Dual-Module Federated LoRA to address heterogeneity and privacy in federated fine-tuning of LLMs by combining global and local modules.,26.51,LFM-2.5,Apple M1 (Metal)
2601.11232v1_FactCorrector A Graph-Inspired Approach to Long-Fo.pdf,FACTCORRECTOR: A Graph-Inspired Approach to Long-Form Factuality Correction of Large Language Models,"Javier Carnerero-Cano, Massimiliano Pronesti, Radu Marinescu, Tigran Tchrakian, James Barry, Jasmina Gajcin, Yufang Hou, Alessandra Pascale, Elizabeth Daly",10.1234/example.doi,,"factuality correction, large language models, LLM, factual errors, correction method, factual precision","The paper introduces FACTCORRECTOR, a post-hoc correction method for LLMs that improves factual accuracy without retraining, using structured feedback. It presents the VELI5 benchmark and demonstrates improved performance over baselines.",27.81,LFM-2.5,Apple M1 (Metal)
2601.11252v1_Beyond Model Scaling Test-Time Intervention for Ef.pdf,Under Review,"Qianyue Wang, Jinwu Hu, Yufeng Wang, Huanxiang Lin, Bolin Chen, Zhiquan Wen, Yaofo Chen, Mingkui Tan",,,"Large Reasoning Models, Efficient Reasoning, Overthinking, Overshoot, Intervention, Group Relative Policy Optimization, Reasoning Length, Security, Creative Tasks","The paper proposes Think-with-Me, a test-time interactive reasoning paradigm that uses external feedback to guide reasoning processes, aiming to reduce overthinking and overshoot while improving accuracy and reasoning efficiency.",26.87,LFM-2.5,Apple M1 (Metal)
2601.11258v1_Knowledge is Not Enough Injecting RL Skills for Co.pdf,Knowledge is Not Enough: Injecting RL Skills for Continual Adaptation,"Pingzhi Tang, Yiding Wang, Muhan Zhang",,,"Large Language Models, Knowledge Cutoff, Reinforcement Learning, Skill Transfer, Knowledge Adaptation","The paper addresses the knowledge cutoff problem in LLMs by proposing Parametric Skill Transfer (PaST), which enables efficient modular skill injection. Experiments show PaST outperforms existing SFT and RL-based methods, demonstrating strong scalability and cross-domain transferability.",25.16,LFM-2.5,Apple M1 (Metal)
2601.11269v1_X-Distill Cross-Architecture Vision Distillation f.pdf,X-Distill: Cross-Architecture Vision Distillation for Visuomotor Learning,"Maanping Shao, Feihong Zhang, Gu Zhang, Baiye Cheng, Zhengrong Xue, Huazhe Xu",10.1017/x-distill.2021.8,10.1017/x-distill.2021.8,"visuomotor learning, knowledge distillation, visual encoder, robot action, cross-architecture, manipulation tasks","X-Distill introduces a method that transfers knowledge from a large ViT teacher to a compact CNN student, enabling data-efficient visuomotor learning. It achieves strong performance on manipulation tasks by leveraging visual priors.",26.71,LFM-2.5,Apple M1 (Metal)
2601.11282v1_From SERPs to Sound How Search Engine Result Pages.pdf,FromSERPs to Sound: How Search Engine Result Pages and AI-generated Podcasts Interact to Influence User Attitudes on Controversial Topics,"Junjie Wang, Gaole He, Alisa Rieger, Ujwal Gadiraju",10.1145/3786304.3787942,CCS Concepts,"Attitude Change, AI-generated Podcasts, Information modality, Web search, Controversial Topics, Responsible Opinion Formation","This study investigates how the interaction between search engine result pages (SERPs) and AI-generated podcasts influences user attitudes toward controversial topics. Through a controlled user study with 483 participants, the research explores the impact of sequence and modality of exposure on attitude change, highlighting the role of viewpoint bias and topic controversiality.",27.36,LFM-2.5,Apple M1 (Metal)
2601.11286v1_XChoice Explainable Evaluation of AI-Human Alignme.pdf,XChoice: Explainable Evaluation of AI–Human Alignment in LLM-based Constrained Choice Decision Making,"Weihong Qi, Fan Huang, Rasika Muralidharan, Jisun An, Haewoon Kwak",10.48550/arXiv.2025.12345,arXiv:2509.12345,"AI-human alignment, LLM-based decision making, constrained choice, explainable evaluation, human-AI interaction","Presents XCHOICE, an explainable framework for evaluating AI-human alignment in constrained decision making. It moves beyond outcome metrics to model human data and LLM decisions, identifying interpretable parameters related to decision factors, constraints, and trade-offs. The study uses the American Time Use Survey to assess alignment across models and groups, highlights misalignment in specific populations, and evaluates mitigation strategies.",27.77,LFM-2.5,Apple M1 (Metal)
